Date,Name,Sales
2022-04-13,Ken,296779
2022-12-15,Ken,194262
2022-09-28,Ken,275117
2022-04-17,Mike,173776
2022-03-13,Mike,278376
2022-07-08,Mike,287848
2022-01-21,Tom,242787
2022-04-13,Ken,277948
2022-05-02,Mike,205016
2022-08-03,Mike,290546
2022-11-27,Tom,171959
2022-03-29,Mike,286602
2022-04-10,Tom,269101
2022-12-26,John,153748
2022-06-01,Mike,163545
2022-05-11,John,277659
2022-05-30,Tom,223530
2022-11-05,Ken,243557
2022-09-15,Mike,211087
2022-12-10,Tom,218840
2022-10-21,Ken,268451
2022-07-11,Ken,201005
2022-10-04,John,189353
2022-06-10,Tom,202733
2022-11-10,Ken,215318
2022-01-22,Mike,217172
2022-09-10,Mike,243264
2022-08-24,John,176736
2022-12-11,Ken,262859
2022-02-18,Tom,262181
2022-02-28,Mike,281926
2022-06-19,Ken,240084
2022-07-07,Ken,157392
2022-09-28,John,205680
2022-07-09,Mike,200859
2022-06-24,Mike,275657
2022-02-20,Tom,220467
2022-12-30,Mike,248506
2022-02-24,Tom,259751
2022-09-01,Mike,268906
2022-11-16,John,293760
2022-05-11,Mike,175342
2022-11-03,Tom,256308
2022-05-15,Tom,256081
2022-01-21,John,239045
2022-11-25,Mike,184698
2022-06-16,Mike,260078
2022-10-01,John,230623
2022-03-30,Mike,172671
2022-11-12,Mike,243384
2022-01-14,Tom,236202
2022-08-30,Mike,201663
2022-09-22,Mike,165708
2022-12-12,John,241906
2022-02-22,John,199811
2022-12-06,Ken,283883
2022-04-02,Tom,206250
2022-09-21,Mike,262547
2022-02-04,Mike,274249
2022-07-25,Ken,184754
2022-03-22,Mike,292483
2022-02-19,Tom,283983
2022-12-26,Ken,289752
2022-01-02,Tom,234896
2022-02-23,Ken,221295
2022-04-16,Ken,250689
2022-09-17,John,161111
2022-11-06,Tom,187504
2022-07-10,Mike,282874
2022-08-06,Mike,158155
2022-02-13,Tom,189384
2022-06-11,Mike,262561
2022-07-21,Mike,197254
2022-09-27,Tom,171918
2022-12-17,Ken,235981
2022-10-31,Tom,180306
2022-09-28,Ken,297718
2022-08-03,Mike,196843
2022-09-09,Mike,270975
2022-07-09,Mike,246601
2022-10-23,John,257512
2022-08-01,Ken,297443
2022-07-27,John,261472
2022-08-25,John,283121
2022-12-04,Tom,253727
2022-02-22,John,262893
2022-10-07,Tom,170932
2022-08-05,Tom,267796
2022-09-09,John,179855
2022-07-07,Ken,157400
2022-02-10,Ken,267858
2022-06-06,Ken,165151
2022-01-15,Ken,216690
2022-10-28,Ken,154499
2022-03-06,John,156295
2022-12-11,John,270885
2022-11-23,Mike,276071
2022-01-09,Ken,209040
2022-12-10,John,162183
2022-05-09,Mike,293946
